ntdid,year,fares
4055,2015,25058
4056,2006,4937845
4056,2007,5030361
4056,2008,3949714
4056,2009,4326087
4056,2010,3380977
4056,2011,3421084
4056,2012,3290161
4056,2013,2358287
4056,2014,360752
4056,2015,374871
4057,2006,422680
4057,2007,532635
4057,2008,585348
4057,2009,745260
4057,2010,745176
4057,2011,569849
4057,2012,565195
4057,2013,656614
4057,2014,635522
4057,2015,669893
4058,2006,580040
4058,2007,588813
4058,2008,625746
4058,2009,649150
4058,2010,648155
4058,2011,653626
4058,2012,730424
4058,2013,576046
4058,2014,686699
4058,2015,801204
4060,2011,37530
4060,2012,NA
4060,2013,41548
4060,2014,NA
4060,2015,NA
4063,2006,1702556
4063,2007,2081366
4063,2008,1854716
4063,2009,1820265
4063,2010,1887342
4063,2011,2037532
4063,2012,1710812
4063,2013,1790876
4063,2014,2060605
4063,2015,2373865
4064,2011,214939
4064,2012,228272
4064,2013,197624
4064,2014,NA
4064,2015,247688
4068,2006,55738
4068,2007,45325
4068,2008,52691
4068,2009,51771
4068,2010,52199
4068,2011,48626
4068,2012,58355
4068,2013,70708
4068,2014,82612
4068,2015,95274
4070,2006,2080861
4070,2007,1582822
4071,2006,264897
4071,2007,301147
4071,2008,306555
4071,2009,383437
4071,2010,346e3
4071,2011,373661
4071,2012,423945
4071,2013,446579
4071,2014,484527
4071,2015,527044
4073,2006,376141
4073,2007,360283
4073,2008,360449
4073,2009,327411
4073,2010,314229
4073,2011,37779
4073,2012,23241
4073,2013,88834
4073,2014,NA
4073,2015,NA
4074,2006,382559
4074,2007,440904
4074,2008,643256
4074,2009,730528
4074,2010,876387
4074,2011,981374
4074,2012,1144207
4074,2013,1127949
4074,2014,1088445
4074,2015,920426
4077,2006,5897171
4077,2007,7263465
4077,2008,NA
4077,2009,9744718
4077,2010,10294670
4077,2011,NA
4077,2012,11940427
4077,2013,NA
4077,2014,12799800
4077,2015,12783183
4078,2006,3598289
4078,2007,3704693
4078,2008,4970610
4078,2009,5121526
4078,2010,5018028
4078,2011,5937330
4078,2012,6187175
4078,2013,5874756
4078,2014,5607723
4078,2015,5456859
4080,2011,64642
4080,2012,74178
4080,2013,78505
4080,2014,NA
4080,2015,NA
4081,2011,64418
4081,2012,72452
4081,2013,79059
4081,2014,NA
4081,2015,NA
4082,2006,219391
4082,2007,229786
4082,2008,413663
4082,2009,392821
4082,2010,333323
4082,2011,419831
4082,2012,489904
4082,2013,432451
4082,2014,428241
4082,2015,364685
4085,2006,192658
4085,2007,226251
4085,2008,265721
4086,2006,8919229
4086,2007,9402618
4086,2008,7599495
4086,2009,10120614
4086,2010,5646299
4086,2011,5776017
4086,2012,5022797
4086,2013,4889909
4086,2014,3938681
4086,2015,3316391
4087,2006,2533896
4087,2007,2765183
4087,2008,2818469
4087,2009,2880605
4087,2010,2584763
4087,2011,2859335
4087,2012,3036024
4087,2013,3012828
4087,2014,3028965
4087,2015,2997482
4088,2006,875034
4088,2007,869291
4088,2008,989322
4088,2009,1048537
4088,2010,1074416
4088,2011,1372299
4088,2012,1281261
4088,2013,423560
4088,2014,418205
4089,2011,24749
4089,2012,34139
4089,2013,38489
4092,2006,443909
4092,2007,468925
4092,2008,485009
4092,2009,611700
4092,2010,602771
4092,2011,640209
4092,2012,697565
4092,2013,757650
4092,2014,754075
4092,2015,NA
4093,2006,1465669
4093,2007,1549802
4093,2008,1973482
4093,2009,2074840
4093,2010,2765742
4093,2011,3789814
4093,2012,3477346
4093,2013,3854227
4093,2014,3597937
4093,2015,3539458
4094,2006,11304551
4094,2007,11992393
4094,2008,11511779
4094,2009,11964367
4094,2010,11174515
4094,2011,7609124
4094,2012,8760367
4094,2013,8922705
4094,2014,8806664
4094,2015,11547375
4095,2011,NA
4095,2012,316709
4095,2013,330726
4095,2014,NA
4095,2015,323230
4096,2011,NA
4096,2012,303509
4096,2013,275424
4096,2014,NA
4096,2015,NA
4097,2006,65605
4097,2007,95940
4097,2008,105250
4097,2009,100055
4097,2010,122366
4097,2011,207592
4097,2012,268279
4097,2013,267286
4097,2014,283413
4097,2015,277943
41,2006,1343905
41,2015,19932525
4100,2006,321361
4100,2007,341367
4100,2008,306666
4100,2009,283896
4100,2010,225878
4100,2011,789949
4100,2012,776310
4100,2013,1177947
4100,2014,610573
4100,2015,44027
4101,2006,192823
4101,2007,195694
4101,2008,229567
4101,2009,222132
4101,2010,223206
4101,2011,211165
4101,2012,229474
4101,2013,234260
4101,2014,NA
4101,2015,NA
4102,2006,464872
4102,2007,279759
4102,2008,243722
4102,2009,280740
4102,2010,334223
4102,2011,453691
4102,2012,520332
4102,2013,1170121
4102,2014,513739
4102,2015,449581
4103,2006,337032
4103,2007,54534
4103,2008,59535
4103,2009,76115
4103,2010,86534
4103,2011,86403
4103,2012,91083
4103,2013,79788
4103,2014,85170
4103,2015,77934
4104,2006,50915
4104,2007,34130
4104,2008,40229
4104,2009,44472
4104,2010,69051
4104,2011,NA
4104,2012,NA
4104,2013,NA
4104,2014,32691
4104,2015,33971
4105,2006,39018296
4105,2007,28174497
4105,2008,29474999
4105,2009,53053352
4105,2010,58164670
4105,2011,55238018
4105,2012,44904968
4105,2013,38030208
4105,2014,39354370
4105,2015,37748495
4108,2006,1609219
4108,2007,1795660
4108,2008,1915956
4108,2009,2260634
4108,2010,2500674
4108,2011,2598535
4108,2012,2874747
4108,2013,2721281
4108,2014,2765989
4108,2015,2933013
4110,2006,2215449
4110,2007,2603204
4110,2008,2773031
4110,2009,3060345
4110,2010,2991684
4110,2011,2938091
4110,2012,3827766
4110,2013,4241846
4110,2014,3214935
4110,2015,3623171
4111,2006,92102
4111,2007,223342
4111,2008,139637
4111,2009,124437
4111,2010,306204
4111,2011,266746
4111,2012,167375
4111,2013,326227
4111,2014,99756
4111,2015,NA
4112,2012,0
4112,2013,0
4112,2014,0
4112,2015,NA
4113,2006,75341
4113,2007,100850
4113,2008,76670
4113,2009,43279
4113,2010,25233
4113,2011,22797
4114,2011,NA
4114,2012,0
4114,2013,0
4114,2014,NA
4114,2015,NA
4115,2012,NA
4115,2013,0
4115,2014,0
4115,2015,NA
4117,2012,0
4117,2013,0
4117,2014,0
4117,2015,0
4120,2006,199249
4120,2007,204573
4120,2011,NA
4120,2012,355457
4120,2013,365752
4120,2014,390994
4120,2015,370954
4121,2011,0
4121,2012,0
4121,2013,0
4121,2014,0
4121,2015,0
4122,2012,0
4122,2013,0
4122,2014,0
4122,2015,0
4123,2011,NA
4123,2012,0
4123,2013,0
4123,2014,NA
4123,2015,0
4124,2012,0
4124,2013,0
4124,2014,NA
4124,2015,NA
4125,2009,NA
4125,2010,NA
4125,2011,NA
4125,2012,NA
4125,2013,NA
4125,2014,NA
4125,2015,0
4126,2012,0
4126,2013,0
4126,2014,0
4126,2015,0
4127,2006,214312
4127,2007,148271
4127,2008,378915
4127,2009,406738
4127,2010,421772
4127,2011,396073
4127,2012,394440
4127,2013,333426
4127,2014,426998
4127,2015,626677
4128,2006,417737
4128,2007,450581
4128,2008,471269
4128,2009,495432
4128,2010,491233
4128,2011,486570
4128,2012,515927
4128,2013,546931
4128,2014,504317
4128,2015,379304
4129,2006,122999
4129,2007,131936
4129,2008,181286
4129,2009,178001
4129,2010,172093
4129,2011,165643
4129,2012,NA
4129,2013,248456
4129,2014,NA
4129,2015,NA
4130,2006,931453
4130,2007,942737
4130,2008,953015
4130,2009,962500
4130,2010,821590
4130,2011,900686
4130,2012,964261
4130,2013,1098639
4130,2014,NA
4130,2015,NA
4131,2011,8425
4131,2012,NA
4131,2013,2958
4131,2014,87
4131,2015,0
4132,2012,1310256
4132,2013,1342844
4132,2014,152578
4132,2015,153144
4133,2006,47e3
4133,2007,56368
4133,2008,97655
4133,2009,101359
4133,2010,71738
4133,2011,72525
4133,2012,49533
4133,2013,42023
4133,2014,NA
4133,2015,NA
4134,2006,3878264
4135,2006,3907213
4135,2007,2785279
4135,2008,5044776
4135,2009,7272559
4135,2010,8107920
4135,2011,9055093
4135,2012,11218788
4135,2013,10199289
4135,2014,NA
4135,2015,6005107
4137,2011,NA
4137,2012,0
4137,2013,0
4137,2014,0
4137,2015,0
4138,2006,2899493
4138,2007,3035442
4138,2008,4336834
4138,2009,4318767
4138,2010,4274387
4138,2011,4493120
4138,2012,4696038
4138,2013,5101974
4138,2014,4077915
4138,2015,3880049
4140,2006,786851
4140,2007,1152895
4140,2008,1068169
4140,2009,1075712
4140,2010,1142977
4140,2011,1260770
4140,2012,1354270
4140,2013,1433583
4140,2014,1428059
4140,2015,1392361
4141,2006,2392660
4141,2007,2286469
4141,2008,2018551
4141,2009,1997558
4141,2010,2063218
4141,2011,2124236
4141,2012,2026825
4141,2013,1629294
4141,2014,1822986
4141,2015,2073098
4142,2006,14817
4142,2007,0
4143,2006,94535
4143,2007,124020
4143,2008,102525
4143,2009,162592
4143,2010,186260
4143,2011,223484
4143,2012,267718
4143,2013,283750
4143,2014,NA
4143,2015,NA
4144,2009,97753
4144,2010,92541
4144,2011,104102
4144,2012,129512
4144,2013,132953
4144,2014,109457
4144,2015,NA
4145,2012,0
4145,2013,0
4145,2014,0
4145,2015,0
4146,2006,52736
4146,2007,78184
4146,2008,107117
4146,2009,121967
4146,2010,90456
4146,2011,89694
4146,2012,91886
4146,2013,93534
4146,2014,103076
4146,2015,NA
4147,2006,2250582
4147,2007,2746184
4147,2008,3073467
4147,2009,NA
4147,2010,NA
4147,2011,NA
4147,2012,4061766
4147,2013,4135219
4147,2014,4290577
4147,2015,4870898
4148,2006,637011
4148,2007,760790
4148,2008,785322
4148,2009,1059774
4148,2010,1269683
4148,2011,1141720
4148,2012,54362
4148,2013,54250
4148,2014,13281
4150,2011,0
4150,2012,NA
4150,2013,NA
4150,2014,0
4150,2015,0
4151,2012,0
4151,2013,0
4151,2014,0
4151,2015,0
4152,2006,1263571
4152,2007,348572
4152,2008,524994
4152,2009,604412
4152,2010,703127
4152,2011,1551104
4152,2012,1859700
4152,2013,1497497
4152,2014,2164828
4152,2015,2181929
4153,2006,815757
4153,2007,976769
4153,2008,1550020
4153,2009,2223355
4153,2010,2544323
4153,2011,3029680
4153,2012,3418772
4153,2013,3739904
4153,2014,3191367
4153,2015,3073818
4155,2007,101982
4155,2008,123835
4155,2009,131730
4155,2010,132039
4155,2011,141855
4155,2012,208005
4155,2013,249855
4155,2014,148372
4155,2015,147813
4156,2011,NA
4156,2012,36560
4156,2013,40907
4157,2007,1781044
4157,2008,2303041
4157,2009,2267875
4157,2010,1542471
4158,2007,95025
4158,2008,165572
4158,2009,224646
4158,2010,238347
4158,2011,261050
4158,2012,292337
4158,2013,258828
4158,2014,236840
4158,2015,235857
4159,2007,860158
4159,2008,738637
4159,2009,1431899
4159,2010,1417195
4159,2011,1653095
4159,2012,2164899
4159,2013,2127780
4159,2014,2249416
4159,2015,2266096
4160,2012,0
4160,2013,NA
4160,2014,NA
4160,2015,NA
4161,2011,19303
4161,2012,39456
4161,2013,47836
4161,2014,NA
4161,2015,NA
4162,2011,63395
4162,2012,67200
4162,2013,71759
4162,2014,NA
4162,2015,78379
4163,2012,0
4164,2011,0
4164,2012,NA
4164,2013,0
4164,2014,0
4164,2015,0
4165,2012,0
4165,2013,0
4165,2014,0
4165,2015,0
4166,2012,129009
4166,2013,144325
4166,2014,137689
4166,2015,146455
4167,2011,188357
4167,2012,224597
4167,2013,254383
4167,2014,289093
4167,2015,295558
4169,2008,177900
4169,2009,165700
4169,2010,100698
4169,2011,159731
4169,2012,149801
4169,2013,347780
4169,2014,492029
4169,2015,314074
4170,2009,12712
4170,2010,18906
4170,2011,24559
4170,2012,41303
4170,2013,53267
4170,2014,NA
4170,2015,NA
4171,2008,NA
4171,2009,12521
4171,2010,14594
4171,2011,6524
4171,2012,2541173
4171,2013,2389314
4171,2014,2114132
4171,2015,2038855
4172,2009,184793
4172,2010,195210
4172,2011,176592
4172,2012,192569
4172,2013,202883
4172,2014,168668
4172,2015,168783
4173,2008,NA
4173,2009,1221953
4173,2010,1107267
4173,2011,1134287
4173,2012,1314371
4173,2013,1229049
4173,2014,1210136
4173,2015,1108589
4174,2010,NA
4174,2011,24892
4174,2012,29902
4174,2013,35216
4174,2014,58318
4174,2015,NA
4175,2008,1789043
4175,2009,4028056
4175,2010,2078443
4175,2011,1927214
4175,2012,1978711
4175,2013,2070888
4175,2014,1935421
4175,2015,1891467
4177,2008,0
4177,2009,0
4177,2010,0
4177,2011,NA
4177,2012,0
4177,2013,0
4177,2014,0
4178,2009,99023
4178,2010,113831
4178,2011,204103
4178,2012,254511
4178,2013,268438
4178,2014,641243
4178,2015,825090
4179,2008,221150
4179,2009,192793
4179,2010,241571
4179,2011,219140
4179,2012,214512
4179,2013,168413
4179,2014,227854
4179,2015,260076
4180,2009,7063153
4180,2010,7439552
4180,2011,5918711
4180,2012,6181415
4180,2013,6294914
4180,2014,6762458
4180,2015,7315423
4181,2011,NA
4181,2012,71484
4181,2013,78293
4181,2014,75639
4181,2015,NA
4182,2011,0
4182,2012,0
4182,2013,0
4182,2014,0
4182,2015,0
4183,2011,NA
4183,2012,0
4183,2013,NA
4183,2014,NA
4183,2015,0
4184,2009,NA
4184,2010,63397
4184,2011,72854
4184,2012,83547
4184,2013,87710
4184,2014,88136
4184,2015,93281
4185,2009,327192
4185,2010,451349
4185,2011,511778
4185,2012,538419
4185,2013,NA
4185,2014,618200
4185,2015,663322
4186,2009,292341
4186,2010,98843
4186,2011,116627
4186,2012,137472
4186,2013,128432
4186,2014,128610
4186,2015,133079
4187,2011,48083
4187,2012,56253
4187,2013,70225
4187,2014,70308
4187,2015,NA
4188,2010,285450
4188,2011,186760
4188,2012,0
4188,2013,NA
4188,2014,NA
4188,2015,NA
4190,2011,NA
4190,2013,3508503
4190,2014,NA
4190,2015,404337
4191,2011,735952
4191,2013,42774
4191,2014,NA
4191,2015,NA
4192,2011,14990
4192,2012,23652
4192,2013,38844
4192,2014,65904
4192,2015,61106
4193,2012,57932
4193,2013,12863
4193,2014,NA
4193,2015,NA
4194,2012,NA
4194,2013,NA
4194,2014,NA
4194,2015,0
4195,2012,0
4195,2013,NA
4195,2014,0
4195,2015,0
4196,2012,404092
4196,2013,742308
4196,2014,724930
4196,2015,673070
4197,2011,NA
4197,2012,NA
4197,2013,0
4197,2014,NA
4197,2015,0
4198,2011,NA
4198,2012,NA
4198,2013,0
4198,2014,NA
4198,2015,NA
4199,2011,NA
4199,2012,NA
4199,2013,0
4199,2014,0
4199,2015,0
42,2006,34502
42,2015,NA
4200,2011,327667
4200,2012,482678
4200,2013,474203
4200,2014,481614
4200,2015,871775
4201,2012,NA
4201,2013,0
4201,2014,0
4201,2015,0
4203,2012,NA
4203,2013,1270429
4203,2014,773779
4203,2015,303617
4204,2013,NA
4204,2014,NA
4204,2015,334271
4205,2012,76186
4205,2013,60493
4205,2014,NA
4205,2015,NA
4206,2013,NA
4206,2014,NA
4206,2015,NA
4208,2012,NA
4208,2013,NA
4208,2014,0
4208,2015,0
4209,2012,50024
4209,2013,63018
4209,2014,52537
4209,2015,NA
4210,2012,65607
4210,2013,64481
4210,2014,57898
4210,2015,NA
4212,2013,3379
4213,2012,18525
4213,2013,27381
4213,2014,32596
4213,2015,NA
4214,2012,16486
4214,2013,10025
4214,2014,NA
4214,2015,NA
4215,2013,NA
4215,2014,NA
4215,2015,NA
4217,2013,20198
4217,2014,18906
4217,2015,24348
4218,2014,NA
4218,2015,NA
4220,2013,549937
4220,2014,NA
4220,2015,NA
4221,2013,NA
4221,2014,NA
4221,2015,NA
4223,2013,NA
4223,2014,44721
4223,2015,NA
4224,2013,92292
4224,2014,95381
4224,2015,95484
4225,2013,415598
4225,2014,103324
4225,2015,103440
4226,2013,339081
4226,2014,NA
4226,2015,16508
4227,2013,741927
4227,2014,NA
4227,2015,NA
4228,2013,80379
4228,2014,NA
4228,2015,NA
4229,2013,44838
4229,2014,56522
4229,2015,NA
4230,2015,NA
4231,2013,145228
4231,2014,NA
4231,2015,33367
4232,2014,371360
4232,2015,2116764
4233,2013,103742
4233,2014,102132
4233,2015,86510
4234,2013,0
4234,2014,NA
4234,2015,NA
4235,2014,41721
4235,2015,NA
4237,2014,17591
4237,2015,18929
43,2006,380617
43,2015,657487
44,2006,290475
44,2015,946168
45,2006,183091
45,2015,NA
46,2006,33360
46,2015,NA
47,2015,0
48,2015,37702
49,2006,280639
49,2015,1175529
4R01-002,2015,16091
4R01-003,2015,30776
4R01-004,2015,17533
4R01-005,2015,462577
4R01-007,2015,78982
4R01-009,2015,25258
4R01-010,2015,60008
4R01-011,2015,50534
4R01-012,2015,42803
4R01-013,2015,11899
4R01-016,2015,25277
4R01-017,2015,337
4R01-019,2015,11082
4R01-021,2015,16398
4R01-022,2015,45472
4R01-023,2015,9599
4R01-024,2015,12748
4R01-025,2015,50755
4R01-026,2015,25376
4R01-027,2015,1006
4R01-028,2015,11145
4R01-030,2015,46290
4R02-001,2015,0
4R02-002,2015,38070
4R02-003,2015,0
4R02-005,2015,20732
4R02-006,2015,55227
4R02-007,2015,26350
4R02-008,2015,73638
4R02-009,2015,579609
4R02-011,2015,325635
4R02-012,2015,4616
4R02-016,2015,12503
4R02-018,2015,105876
4R02-019,2015,48464
4R02-021,2015,0
4R02-023,2015,20929
4R02-028,2015,194765
4R02-032,2015,NA
4R02-035,2015,58237
4R02-039,2015,16468
4R02-042,2015,32133
4R02-075,2015,NA
4R03-001,2015,NA
4R03-003,2015,NA
4R03-004,2015,NA
4R03-005,2015,NA
4R03-006,2015,NA
4R03-008,2015,NA
4R03-009,2015,NA
4R03-010,2015,NA
4R03-011,2015,NA
4R03-012,2015,NA
4R03-013,2015,NA
4R03-014,2015,NA
4R03-015,2015,NA
4R03-016,2015,NA
4R03-017,2015,NA
4R03-018,2015,NA
4R03-019,2015,NA
4R03-020,2015,NA
4R03-021,2015,NA
4R03-022,2015,NA
4R03-023,2015,NA
4R03-024,2015,NA
4R03-025,2015,NA
4R03-026,2015,NA
4R03-027,2015,NA
4R03-028,2015,NA
4R03-030,2015,NA
4R03-032,2015,NA
4R03-033,2015,NA
4R03-034,2015,NA
4R03-035,2015,NA
4R03-036,2015,NA
4R03-039,2015,NA
4R03-041,2015,NA
4R03-042,2015,NA
4R03-043,2015,NA
4R03-044,2015,NA
4R03-045,2015,NA
4R03-046,2015,NA
4R03-047,2015,NA
4R03-048,2015,NA
4R03-049,2015,NA
4R03-050,2015,NA
4R03-054,2015,NA
4R03-055,2015,NA
4R03-063,2015,NA
4R03-064,2015,NA
4R03-065,2015,NA
4R03-066,2015,NA
4R03-070,2015,NA
4R03-071,2015,NA
4R03-073,2015,NA
4R03-074,2015,NA
4R03-075,2015,NA
4R03-076,2015,NA
4R03-077,2015,NA
4R03-080,2015,NA
4R03-081,2015,NA
4R03-082,2015,NA
4R03-083,2015,NA
4R03-084,2015,NA
4R03-085,2015,NA
4R03-086,2015,NA
4R03-087,2015,NA
4R03-089,2015,NA
4R03-090,2015,NA
4R03-091,2015,NA
4R03-092,2015,NA
4R03-094,2015,NA
4R03-099,2015,NA
4R03-100,2015,NA
4R03-101,2015,NA
4R03-115,2015,NA
4R03-116,2015,NA
4R03-117,2015,NA
4R03-118,2015,NA
4R03-123,2015,NA
4R03-124,2015,NA
4R04-001,2015,NA
4R04-003,2015,NA
4R04-004,2015,NA
4R04-005,2015,NA
4R04-006,2015,NA
4R04-007,2015,NA
4R04-008,2015,NA
4R04-009,2015,NA
4R04-011,2015,NA
4R04-012,2015,NA
4R04-013,2015,NA
4R04-014,2015,NA
4R04-015,2015,NA
4R04-016,2015,NA
4R04-019,2015,NA
4R04-020,2015,NA
4R04-022,2015,NA
4R04-024,2015,NA
4R04-025,2015,1028
4R04-026,2015,NA
4R04-027,2015,NA
4R04-028,2015,NA
4R04-032,2015,NA
4R04-033,2015,0
4R05-001,2015,141034
4R05-002,2015,NA
4R05-003,2015,NA
4R05-004,2015,NA
4R05-005,2015,NA
4R05-006,2015,7341
4R05-013,2015,NA
4R05-014,2015,NA
4R05-015,2015,NA
4R05-016,2015,NA
4R05-018,2015,NA
4R05-019,2015,NA
4R05-020,2015,NA
4R05-025,2015,NA
4R05-027,2015,NA
4R05-030,2015,NA
4R05-035,2015,NA
4R06-001,2015,20705
4R06-002,2015,0
4R06-003,2015,34151
4R06-006,2015,2134
4R06-007,2015,61944
4R06-008,2015,30928
4R06-009,2015,22065
4R06-010,2015,3077
4R06-011,2015,13651
4R06-012,2015,77408
4R06-013,2015,0
4R06-014,2015,52030
4R06-015,2015,2942
4R06-017,2015,0
4R06-018,2015,0
4R06-019,2015,43738
4R06-022,2015,10724
4R06-023,2015,27888
4R06-024,2015,14047
4R06-025,2015,196921
4R06-026,2015,29885
4R06-027,2015,142507
4R06-028,2015,1896
4R06-029,2015,22043
4R06-030,2015,59914
4R06-032,2015,15919
4R06-033,2015,34264
4R06-038,2015,17800
4R06-039,2015,32218
4R06-040,2015,27344
4R06-041,2015,26903
4R06-042,2015,7574
4R06-043,2015,14671
4R06-044,2015,1953
4R06-045,2015,28202
4R06-046,2015,0
4R06-047,2015,16392
4R06-049,2015,12893
4R06-050,2015,33083
4R06-051,2015,24328
4R06-054,2015,46702
4R06-057,2015,7e3
4R06-058,2015,87914
4R06-059,2015,25321
4R06-060,2015,50743
4R06-061,2015,17584
4R06-062,2015,42282
4R06-063,2015,26506
4R06-064,2015,393
4R06-065,2015,36854
4R06-070,2015,16957
4R06-074,2015,5075
4R06-075,2015,22908
4R06-082,2014,190545
4R06-082,2015,182258
4R06-094,2015,104326
4R07-004,2015,6318
4R07-005,2015,8177
4R07-006,2015,42012
4R07-007,2015,NA
4R07-008,2015,NA
4R07-016,2015,NA
4R07-018,2015,NA
4R07-020,2015,NA
4R07-027,2015,NA
4R08-001,2015,NA
4R08-004,2015,NA
4R08-005,2015,NA
4R08-007,2015,NA
4R08-008,2015,NA
4R08-009,2015,NA
4R08-010,2015,NA
4R08-011,2015,NA
4R08-012,2015,NA
4T01,2015,NA
4T02,2015,NA
4T03,2015,NA
4T04,2015,NA
5,2006,837548
5,2015,1505893
5001,2006,1025555
5001,2007,1080486
5001,2008,1191587
5001,2009,1390774
5001,2010,1306135
5001,2011,1436478
5001,2012,1410901
5001,2013,1472857
5001,2014,1496009
5001,2015,1486916
5002,2006,1090125
5002,2007,1101965
5002,2008,1191944
5002,2009,1224196
5002,2010,1240573
5002,2011,1181763
5002,2012,1194254
5002,2013,1101306
5002,2014,1191195
5002,2015,1048675
5003,2006,527557
5003,2007,585846
5003,2008,589253
5003,2009,649484
5003,2010,642464
5003,2011,718650
5003,2012,756119
5003,2013,846263
5003,2014,820055
5003,2015,780213
5004,2006,929996
5004,2007,1354088
5004,2008,1483226
5004,2009,1295532
5004,2010,1336462
5004,2011,1379747
5004,2012,1379634
5004,2013,1235791
5004,2014,986039
5004,2015,944134
5005,2006,8223346
5005,2007,9047943
5005,2008,9348676
5005,2009,10318578
5005,2010,11073511
5005,2011,12032459
5005,2012,12280593
5005,2013,12900033
5005,2014,13318991
5005,2015,13265240
5006,2006,942522
5006,2007,1117316
5006,2008,1126692
5006,2009,1113796
5006,2010,1227922
5006,2011,1227835
5006,2012,1617924
5006,2013,1476785
5006,2014,1473294
5006,2015,1453272
5008,2006,47365879
5008,2007,47163519
5008,2008,48927796
5008,2009,45548726
5008,2010,45332844
5008,2011,45965243
5008,2012,43892563
5008,2013,42808381
5008,2014,41643549
5008,2015,37033632
5009,2006,530525
5009,2007,567693
5009,2008,629216
5009,2009,772525
5009,2010,907597
5009,2011,1108280
5009,2012,1026944
5009,2013,931758
5009,2014,950273
5009,2015,947563
5010,2006,3532108
5010,2007,3755867
5010,2008,3940194
5010,2009,3832667
5010,2010,4081504
5010,2011,4289995
5010,2012,4874787
5010,2013,4998875
5010,2014,4941683
5010,2015,4428054
5011,2006,1116224
5011,2007,1408112
5011,2008,1664625
5011,2009,1544234
5011,2010,1580734
5011,2011,1753935
5011,2012,1664303
5011,2013,1795782
5011,2014,2173230
5011,2015,2338654
5012,2006,24509712
5012,2007,25177700
5012,2008,30465924
5012,2009,29850137
5012,2010,31250481
5012,2011,30706490
5012,2012,31292564
5012,2013,30636710
5012,2014,30339174
5012,2015,29172660
5015,2006,41003041
5015,2007,43314247
5015,2008,47773724
5015,2009,50332127
5015,2010,47152334
5015,2011,49928892
5015,2012,50160075
5015,2013,51178808
5015,2014,50610561
5015,2015,47561770
5016,2006,13205864
5016,2007,13071440
5016,2008,13984507
5016,2009,13817908
5016,2010,16066595
5016,2011,17911227
5016,2012,20121363
5016,2013,20431357
5016,2014,21052095
5016,2015,20033741
5017,2006,8494387
5017,2007,8784609
5017,2008,10169774
5017,2009,8888647
5017,2010,8813545
5017,2011,9487149
5017,2012,9680478
5017,2013,10082999
5017,2014,10024080
5017,2015,9000803
5019,2006,123652
5019,2007,127805
5019,2008,161143
5019,2009,158292
5019,2010,175208
5019,2011,174059
5019,2012,164280
5019,2013,126208
5019,2014,123737
5019,2015,NA
5020,2006,174571
5020,2007,184065
5020,2008,209760
5020,2009,251206
5020,2010,213830
5020,2011,172045
5020,2012,200893
5020,2013,185641
5020,2014,155658
5020,2015,159259
5021,2006,169338
5021,2007,185277
5021,2008,226426
5021,2009,230105
5021,2010,242575
5021,2011,243882
5021,2012,2418781
5021,2013,3014543
5021,2014,2929367
5021,2015,2856213
5022,2006,5728465
5022,2007,5677874
5022,2008,6086216
5022,2009,6178034
5022,2010,5839409
5022,2011,5291282
5022,2012,4920903
5022,2013,4817089
5022,2014,4885388
5022,2015,6497759
5024,2006,979642
5024,2007,846049
5024,2008,664561
5024,2009,713416
5024,2010,795013
5024,2011,888353
5024,2012,961615
5024,2013,1028229
5024,2014,1045981
5024,2015,1017547
5025,2006,1943472
5025,2007,1987059
5025,2008,2106055
5025,2009,2065616
5025,2010,1992398
5025,2011,2404633
5025,2012,2503917
5025,2013,2508232
5025,2014,2669879
5025,2015,2814672
5026,2006,209218
5026,2007,227136
5026,2009,286399
5026,2010,272935
5026,2011,302443
5026,2012,330651
5026,2013,348324
5026,2014,362891
5026,2015,357717
5027,2006,72808478
5027,2007,75381469
5027,2008,82228494
5027,2009,84222319
5027,2010,87402808
5027,2011,89919538
5027,2012,91428299
5027,2013,91569795
5027,2014,93601192
5027,2015,94965642
5028,2006,1011922
5028,2007,1140735
5028,2008,1243068
5028,2009,1379530
5028,2010,1459131
5028,2011,1586659
5028,2012,1689747
5028,2013,1762444
5028,2014,1799661
5028,2015,1757361
5029,2006,670393
5029,2007,669466
5029,2008,697402
5029,2009,708506
5029,2010,776188
5029,2011,724854
5029,2012,801260
5029,2013,844106
5029,2014,752229
5029,2015,694797
5030,2006,333568
5030,2007,294639
5030,2008,328149
5030,2009,372271
5030,2010,356468
5030,2011,359439
5030,2012,389682
5030,2013,380441
5030,2014,NA
5030,2015,NA
5031,2006,11161896
5031,2007,11610611
5031,2008,12333058
5031,2009,12900979
5031,2010,13796796
5031,2011,15282154
5031,2012,15163001
5031,2013,13442507
5031,2014,13071349
5031,2015,13200178
5032,2006,2679729
5032,2007,3420097
5032,2008,4053696
5032,2009,NA
5032,2010,4482562
5032,2011,5038701
5032,2012,5647424
5032,2013,5507448
5032,2014,5655228
5032,2015,5692913
5033,2006,4057323
5033,2007,4394197
5033,2008,5008670
5033,2009,5343687
5033,2010,5326290
5033,2011,6049360
5033,2012,6496370
5033,2013,6887809
5033,2014,10112800
5033,2015,10037715
5034,2006,425954
5034,2007,528421
5034,2008,511875
5034,2009,518109
5034,2010,486499
5034,2011,474987
5034,2012,466988
5034,2013,452692
5034,2014,475308
5034,2015,468823
5035,2006,2032069
5035,2007,2140595
5035,2008,2248544
5035,2009,2209552
5035,2010,2773986
5035,2011,2950030
