"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"4053",33660,"Mobile, AL",2013,"bus",14474166,1306580,93252,1280848,834380,14.0112812593832,0.651427804079797,0.057646153844028
"4054",33660,"Mobile, AL",2013,"other",7830990,641040,50748,85377,208688,12.6318278552849,2.44431169987233,0.0266489932945898
"4055",33660,"Mobile, AL",2014,"bus",15539060,0,0,1196455,798009,NA,0.666977863772561,0.0513550369198652
"4056",33660,"Mobile, AL",2014,"other",5585810,0,0,77250,212884,NA,2.75577993527508,0.0381115720011959
"4057",33660,"Mobile, AL",2015,"bus",6395101,1324169,95180,1137767,758316,13.9122609791973,0.666494985352889,0.118577642479767
"4058",33660,"Mobile, AL",2015,"other",4419610,704587,48277,83100,234078,14.5946724112932,2.81682310469314,0.0529634967791276
"4059",33700,"Modesto, CA",2006,"bus",9826204,1898428,142730,3757026,2249428,13.3008337420304,0.598725694206002,0.228921361697762
"4060",33700,"Modesto, CA",2006,"other",2292206,549041,40235,123246,213941,13.6458555983596,1.73588595167389,0.0933341069694434
"4061",33700,"Modesto, CA",2007,"bus",10069104,1916222,148389,3805375,2238538,12.91350437027,0.588256873501298,0.222317497167573
"4062",33700,"Modesto, CA",2007,"other",2574047,578376,41913,126913,210496,13.7994417006657,1.65858501493149,0.0817762845822163
"4063",33700,"Modesto, CA",2008,"bus",11316680,1943843,150405,3814711,2404745,12.9240583757189,0.630387203643998,0.212495625925625
"4064",33700,"Modesto, CA",2008,"other",4734385,561915,43514,124056,255791,12.9134301604081,2.06189946475785,0.0540283479269219
"4065",33700,"Modesto, CA",2009,"bus",11412931,1995671,154894,3587560,2607618,12.8841078414916,0.726850003902374,0.228479257431768
"4066",33700,"Modesto, CA",2009,"other",3896710,580037,43632,125598,303963,13.2938439677301,2.42012611665791,0.0780050350167192
"4067",33700,"Modesto, CA",2010,"bus",11253643,1971514,152635,3245324,2281818,12.9165263537197,0.703109458408467,0.202762607628481
"4068",33700,"Modesto, CA",2010,"other",3726240,564947,42831,124650,291563,13.1901426536854,2.33905334937826,0.0782458993516252
"4069",33700,"Modesto, CA",2011,"bus",12161944,1988700,153806,3517753,2405792,12.9299247103494,0.683900205614209,0.197813112772103
"4070",33700,"Modesto, CA",2011,"other",4656321,564018,42705,127694,282251,13.2073059360731,2.21037010352875,0.0606167401259492
"4071",33700,"Modesto, CA",2012,"bus",27760738,2586577,181635,3857510,2889340,14.2405208247309,0.749016852840304,0.104080086055349
"4072",33700,"Modesto, CA",2012,"other",6792473,753064,52434,162608,367443,14.3621314414311,2.25968587031388,0.0540956143660785
"4073",33700,"Modesto, CA",2013,"bus",30710684,2605119,184673,4105610,3035556,14.1066587969005,0.739367840588853,0.0988436467256802
"4074",33700,"Modesto, CA",2013,"other",11933967,742960,53205,170824,371179,13.9641011183159,2.17287383505831,0.0311027339023143
"4075",33700,"Modesto, CA",2014,"bus",30342262,0,0,4085073,3047507,NA,0.746010414012185,0.10043769973379
"4076",33700,"Modesto, CA",2014,"other",8667222,0,0,174904,385564,NA,2.20443214563418,0.0444853033647921
"4077",33700,"Modesto, CA",2015,"bus",11412931,2100407,164157,3771520,2880702,12.7951107780966,0.763803983539793,0.252406853243921
"4078",33700,"Modesto, CA",2015,"other",3896710,457718,34824,127943,319462,13.1437514357914,2.49690877969096,0.0819824929235175
"4079",33740,"Monroe, LA",2006,"bus",2585661,680846,45565,1101557,493580,14.9423022056403,0.448074861309946,0.190891226653455
"4080",33740,"Monroe, LA",2006,"other",261515,70079,6363,8521,13855,11.013515637278,1.62598286586081,0.0529797525954534
"4081",33740,"Monroe, LA",2007,"bus",2948373,647328,45880,1137392,536648,14.1091543156059,0.471823258823695,0.182014962150311
"4082",33740,"Monroe, LA",2007,"other",246189,74501,6405,10468,15008,11.631693989071,1.43370271303019,0.0609612939652056
"4083",33740,"Monroe, LA",2008,"bus",3295424,623726,45198,1204307,535946,13.7998584008142,0.445024399924604,0.162633397098522
"4084",33740,"Monroe, LA",2008,"other",568016,60149,5517,10538,13153,10.9024832336415,1.24814955399507,0.0231560378580885
"4085",33740,"Monroe, LA",2009,"bus",3397115,793951,50631,1193421,510264,15.681124212439,0.427564120289487,0.150205100504399
"4086",33740,"Monroe, LA",2009,"other",524018,46267,4545,10171,15490,10.1797579757976,1.52295742798152,0.0295600532806125
"4087",33740,"Monroe, LA",2010,"bus",3467046,774353,52052,1160954,561192,14.876527318835,0.483388661393992,0.161864595970172
"4088",33740,"Monroe, LA",2010,"other",525784,55210,5484,9797,11101,10.0674690007294,1.13310196999081,0.0211132328104317
"4089",33740,"Monroe, LA",2011,"bus",3358353,795228,52924,1179652,532715,15.0258483863654,0.451586569598492,0.158623884981716
"4090",33740,"Monroe, LA",2011,"other",252779,55475,5834,9177,13876,9.50891326705519,1.51204097199521,0.054893800513492
"4091",33740,"Monroe, LA",2012,"bus",4006806,772040,54603,1237729,573586,14.1391498635606,0.463418082633598,0.143152925297606
"4092",33740,"Monroe, LA",2012,"other",285727,52093,5425,9265,13943,9.60239631336406,1.50491095520777,0.0487983284743829
"4093",33740,"Monroe, LA",2013,"bus",8654270,776328,55467,1265378,858545,13.9962139650603,0.678488957449869,0.0992047856145001
"4094",33740,"Monroe, LA",2013,"other",606120,52673,5458,8964,16852,9.65060461707585,1.87996430165105,0.0278030752986207
"4095",33740,"Monroe, LA",2014,"bus",4254688,0,0,1192007,604726,NA,0.507317490585206,0.142131690972405
"4096",33740,"Monroe, LA",2014,"other",325134,0,0,9345,18545,NA,1.98448368111289,0.0570380212466245
"4097",33740,"Monroe, LA",2015,"bus",3397115,732448,52892,1121325,591871,13.8479921349164,0.527831806122221,0.174227543076993
"4098",33740,"Monroe, LA",2015,"other",524018,64113,5600,10384,20619,11.44875,1.98565100154083,0.0393478849963169
"4099",33860,"Montgomery, AL",2006,"bus",3209470,1065028,66128,869680,412616,16.1055528671667,0.474445773157943,0.128562036722574
"4100",33860,"Montgomery, AL",2006,"other",1412477,380600,23447,38319,75917,16.2323538192519,1.98118426890055,0.0537474238518574
"4101",33860,"Montgomery, AL",2007,"bus",4211808,1229932,76543,1049919,497105,16.068510510432,0.473469858150962,0.118026510230286
"4102",33860,"Montgomery, AL",2007,"other",1241148,360271,20976,36843,69341,17.1753909229596,1.88206714979779,0.0558684379300454
"4103",33860,"Montgomery, AL",2008,"bus",5024309,1282023,86138,1294206,687767,14.8833615825768,0.531420036686586,0.136887878512249
"4104",33860,"Montgomery, AL",2008,"other",2797056,360159,21004,37205,70800,17.1471624452485,1.90297003090982,0.025312328390994
"4105",33860,"Montgomery, AL",2009,"bus",4532155,1290296,84916,1298751,612328,15.1949691459796,0.471474516670247,0.13510747094925
"4106",33860,"Montgomery, AL",2009,"other",2588424,347367,19078,38185,64581,18.2077261767481,1.69126620400681,0.0249499309232181
"4107",33860,"Montgomery, AL",2010,"bus",5512931,1300200,82777,1320674,617681,15.7072616789688,0.467701340376202,0.112042214930678
"4108",33860,"Montgomery, AL",2010,"other",3070238,335253,18829,41254,64762,17.8051410058952,1.56983565230038,0.0210934787465988
"4109",33860,"Montgomery, AL",2011,"bus",5591022,1195822,73353,1163328,587504,16.3022916581462,0.505020080321285,0.105079894158885
"4110",33860,"Montgomery, AL",2011,"other",3219468,341727,19865,40899,65233,17.2024666498867,1.59497787231962,0.0202620432941095
"4111",33860,"Montgomery, AL",2012,"bus",10815470,1122264,65482,997397,767745,17.1385113466296,0.76974865575092,0.0709858193864899
"4112",33860,"Montgomery, AL",2012,"other",3370548,575888,41009,53390,116168,14.042966178156,2.17583817194231,0.034465612120047
"4113",33860,"Montgomery, AL",2013,"bus",10835060,1076057,65702,922931,918803,16.3778423792274,0.995527292939559,0.0847990689483953
"4114",33860,"Montgomery, AL",2013,"other",5461916,536873,43811,50457,133551,12.2542968660839,2.64682799215173,0.0244513097601647
"4115",33860,"Montgomery, AL",2014,"bus",11470166,0,0,908366,892815,NA,0.982880248710322,0.0778380190835948
"4116",33860,"Montgomery, AL",2014,"other",3588355,0,0,54550,128489,NA,2.35543538038497,0.0358072152838836
"4117",33860,"Montgomery, AL",2015,"bus",4532155,1065397,66683,840105,705162,15.9770406250469,0.839373649722356,0.15559088336564
"4118",33860,"Montgomery, AL",2015,"other",2588424,262681,18705,32819,90243,14.0433573910719,2.74971815107103,0.0348640717285885
"4119",34060,"Morgantown, WV",2006,"bus",2068806,711970,44191,495322,174538,16.1111991129415,0.352372799916014,0.0843665379934126
"4120",34060,"Morgantown, WV",2006,"other",176587,65786,4180,15349,1403,15.7382775119617,0.0914066062935696,0.00794509222083166
"4121",34060,"Morgantown, WV",2007,"bus",2563057,902708,53240,724342,763309,16.9554470323065,1.05379641108758,0.297811948778353
"4122",34060,"Morgantown, WV",2007,"other",201669,77492,5292,13179,69089,14.6432350718065,5.2423552621595,0.342586118838294
"4123",34060,"Morgantown, WV",2008,"bus",2971333,945902,55310,815649,909223,17.1018260712349,1.11472336752696,0.305998351581597
"4124",34060,"Morgantown, WV",2008,"other",477964,79334,5354,13439,76171,14.8177063877475,5.66790683830642,0.159365558912387
"4125",34060,"Morgantown, WV",2009,"bus",3261491,1031121,63982,1155417,1295498,16.1157981932419,1.12123847926766,0.397210355631826
"4126",34060,"Morgantown, WV",2009,"other",494413,75990,5159,11776,97511,14.7295987594495,8.28048573369565,0.197225801101508
"4127",34060,"Morgantown, WV",2010,"bus",3114789,1007311,57748,905817,1298057,17.4432188127727,1.43302344734091,0.416739946108709
"4128",34060,"Morgantown, WV",2010,"other",517192,83288,6120,11488,119191,13.6091503267974,10.3752611420613,0.230457934384136
"4129",34060,"Morgantown, WV",2011,"bus",3271798,1056801,58310,1095929,1308644,18.1238381066712,1.19409560290858,0.399977015695957
"4130",34060,"Morgantown, WV",2011,"other",273421,91178,6158,13318,135162,14.806430659305,10.148821144316,0.49433657253832
"4131",34060,"Morgantown, WV",2012,"bus",3543371,1152787,60184,1289628,1397786,19.1543765784926,1.08386759592689,0.394479155583765
"4132",34060,"Morgantown, WV",2012,"other",277068,88246,5924,13044,132527,14.8963538149899,10.159996933456,0.478319401735314
"4133",34060,"Morgantown, WV",2012,"rail",10244322,829038,204408,2337261,3803444,4.05580016437713,1.62730820391903,0.371273374655736
"4134",34060,"Morgantown, WV",2013,"bus",7263808,1058055,54223,1263477,1471087,19.5130295262158,1.16431640623454,0.202522836506692
"4135",34060,"Morgantown, WV",2013,"other",529392,84069,5159,14008,144657,16.2955999224656,10.3267418617933,0.273251201378185
"4136",34060,"Morgantown, WV",2013,"rail",9020912,851610,196524,2375841,5148530,4.33336386395555,2.16703474685385,0.570732759614549
"4137",34060,"Morgantown, WV",2014,"bus",3889953,0,0,1211348,0,NA,0,0
"4138",34060,"Morgantown, WV",2014,"other",368432,0,0,15415,141059,NA,9.15076224456698,0.38286305206931
"4139",34060,"Morgantown, WV",2014,"rail",10170586,740955,141108,2341673,5701255,5.25097797431754,2.43469305919315,0.560563078666264
"4140",34060,"Morgantown, WV",2015,"bus",3261491,996673,53349,1103775,0,18.6821308740557,0,0
"4141",34060,"Morgantown, WV",2015,"other",494413,37839,2590,7333,0,14.6096525096525,0,0
"4142",34580,"Mount Vernon-Anacortes, WA",2006,"bus",2717678,573026,32284,372486,116544,17.7495353735597,0.312881557964595,0.0428836676015334
"4143",34580,"Mount Vernon-Anacortes, WA",2006,"other",2387657,792353,35657,123052,173931,22.2215273298371,1.41347560380977,0.072845890343546
"4144",34580,"Mount Vernon-Anacortes, WA",2007,"bus",3332159,651248,34835,422258,219579,18.6952203243864,0.520011462186625,0.0658969154833248
"4145",34580,"Mount Vernon-Anacortes, WA",2007,"other",2530552,879153,34503,138842,218281,25.4804799582645,1.57215395917662,0.0862582551158799
"4146",34580,"Mount Vernon-Anacortes, WA",2008,"bus",3812523,654458,34473,501664,296629,18.984654657268,0.591290186260126,0.0778038584947553
"4147",34580,"Mount Vernon-Anacortes, WA",2008,"other",5353905,1015397,41651,165572,268371,24.3786943890903,1.62087188655087,0.0501262162851227
"4148",34580,"Mount Vernon-Anacortes, WA",2009,"bus",4192738,703510,38245,508212,343323,18.3948228526605,0.675550754409577,0.0818851547604453
"4149",34580,"Mount Vernon-Anacortes, WA",2009,"other",5840540,1125806,49090,168255,362714,22.9335098798126,2.15573979970878,0.062102819259863
"4150",34580,"Mount Vernon-Anacortes, WA",2010,"bus",4358124,732195,41780,544281,376793,17.5250119674485,0.692276599771074,0.0864576134134779
"4151",34580,"Mount Vernon-Anacortes, WA",2010,"other",6171367,1092793,49695,161604,322207,21.9899989938626,1.99380584638994,0.0522099884839129
"4152",34580,"Mount Vernon-Anacortes, WA",2011,"bus",7463367,824634,47959,624703,414634,17.1945620217269,0.663729804403052,0.0555558905250137
"4153",34580,"Mount Vernon-Anacortes, WA",2011,"other",6875996,1118419,48097,165582,365794,23.2534045782481,2.20914109021512,0.0531986929602635
"4154",34580,"Mount Vernon-Anacortes, WA",2012,"bus",9376490,671372,45918,582727,399051,14.6211071910798,0.684799228455177,0.0425586760077598
"4155",34580,"Mount Vernon-Anacortes, WA",2012,"other",7053106,1234322,51489,177317,433898,23.9725378236128,2.44701861637632,0.0615187124651182
"4156",34580,"Mount Vernon-Anacortes, WA",2012,"rail",1604934,246872,7235,114746,67130,34.1219073946095,0.585031286493647,0.0418272651710288
"4157",34580,"Mount Vernon-Anacortes, WA",2013,"bus",11328550,845857,55427,644968,318008,15.2607393508579,0.493060120812195,0.0280713771841939
"4158",34580,"Mount Vernon-Anacortes, WA",2013,"other",9569690,1336730,54189,181950,500284,24.6679215338906,2.74956856279198,0.0522779734766748
"4159",34580,"Mount Vernon-Anacortes, WA",2013,"rail",1819456,259160,7536,109897,152964,34.3895966029724,1.39188512880242,0.0840712828449822
"4160",34580,"Mount Vernon-Anacortes, WA",2014,"bus",11734404,0,0,701676,359291,NA,0.51204687063545,0.0306185980983781
"4161",34580,"Mount Vernon-Anacortes, WA",2014,"other",7232136,0,0,190299,504248,NA,2.64976694570124,0.0697232463548805
"4162",34580,"Mount Vernon-Anacortes, WA",2014,"rail",2121394,0,0,134063,129635,NA,0.966970752556634,0.0611084032480529
"4163",34580,"Mount Vernon-Anacortes, WA",2015,"bus",4192738,886957,57564,677374,337201,15.408189145994,0.497806234074529,0.0804250110548286
"4164",34580,"Mount Vernon-Anacortes, WA",2015,"other",5840540,1404906,57339,191345,485144,24.5017527337414,2.53544121874102,0.0830649220791228
"4165",34620,"Muncie, IN",2006,"bus",4889826,893747,65786,2048491,181000,13.585671723467,0.0883577228310986,0.037015632049075
"4166",34620,"Muncie, IN",2006,"other",1262449,319291,27018,84640,56937,11.8177141165149,0.672696124763705,0.0451004357403745
"4167",34620,"Muncie, IN",2007,"bus",4550797,890477,63625,2008922,55229,13.9957092337917,0.0274918588178137,0.012136115937494
"4168",34620,"Muncie, IN",2007,"other",1579700,315173,27572,84322,182795,11.4309081677064,2.16782097198833,0.115715009178958
"4169",34620,"Muncie, IN",2008,"bus",4822507,862554,62840,2024484,194399,13.7261935073202,0.0960239745041206,0.0403107761170694
"4170",34620,"Muncie, IN",2008,"other",3116476,262201,23208,71566,45441,11.297871423647,0.634952351675377,0.014580892007511
"4171",34620,"Muncie, IN",2009,"bus",4664182,807538,57803,1865419,166409,13.9705205612165,0.0892073040962915,0.0356780674510557
"4172",34620,"Muncie, IN",2009,"other",3076300,251941,23375,67975,43841,10.7782245989305,0.644957705038617,0.0142512108702012
"4173",34620,"Muncie, IN",2010,"bus",4457655,808971,57164,1927062,159873,14.1517563501504,0.0829620427365596,0.0358648213017831
"4174",34620,"Muncie, IN",2010,"other",3116784,241680,20756,64631,38774,11.6438620158027,0.599928826724018,0.0124403872709819
"4175",34620,"Muncie, IN",2011,"bus",4647242,802032,55344,1921793,177014,14.4917606244579,0.0921087755028767,0.038090118827468
"4176",34620,"Muncie, IN",2011,"other",3093982,236225,20653,65015,26806,11.4378056456689,0.412304852726294,0.00866391595038368
"4177",34620,"Muncie, IN",2012,"bus",9485300,785984,56302,1942120,167258,13.9601435117758,0.0861213519247008,0.0176333906149516
"4178",34620,"Muncie, IN",2012,"other",3514798,255593,22164,68811,43177,11.5318985742646,0.627472351804217,0.012284347493085
"4179",34620,"Muncie, IN",2013,"bus",9641838,800063,56384,1917949,187617,14.1895395856981,0.0978216834754209,0.0194586343392204
"4180",34620,"Muncie, IN",2013,"other",5391726,273280,23415,68133,41222,11.6711509715994,0.60502252946443,0.0076454181833424
"4181",34620,"Muncie, IN",2014,"bus",9667084,0,0,1854786,196346,NA,0.105859112587652,0.0203107783070883
"4182",34620,"Muncie, IN",2014,"other",3514038,0,0,67276,41988,NA,0.624115583566205,0.011948647111955
"4183",34620,"Muncie, IN",2015,"bus",4664182,802631,56396,1833314,204882,14.2320554649266,0.111754996689056,0.0439266735303211
"4184",34620,"Muncie, IN",2015,"other",3076300,255644,22018,68737,42343,11.6106821691343,0.616014664591123,0.0137642622631083
"4185",34740,"Muskegon, MI",2006,"bus",2282930,432497,32568,478873,245831,13.2798145418816,0.513353227264849,0.107682232919976
"4186",34740,"Muskegon, MI",2006,"other",408254,121243,8415,14758,18877,14.4079619726679,1.27910285946605,0.04623837121008
"4187",34740,"Muskegon, MI",2007,"bus",2255032,428413,31550,515162,276790,13.5788589540412,0.537287299917308,0.122743269275115
"4188",34740,"Muskegon, MI",2007,"other",397381,125843,8520,14215,19561,14.7703051643192,1.3760816039395,0.0492247993739006
"4189",34740,"Muskegon, MI",2008,"bus",2381984,415818,31854,598297,345049,13.0538707854587,0.576718586253984,0.144857816005481
"4190",34740,"Muskegon, MI",2008,"other",750584,98055,7376,12865,26296,13.2937906724512,2.04399533618344,0.0350340534836874
"4191",34740,"Muskegon, MI",2009,"bus",2265391,425500,31647,606178,497840,13.4451922773091,0.821276918660855,0.21975897317505
"4192",34740,"Muskegon, MI",2009,"other",337118,104539,6960,11650,26651,15.0199712643678,2.28763948497854,0.0790554049323976
"4193",34740,"Muskegon, MI",2010,"bus",2488263,487974,35510,629925,482185,13.7418755280203,0.765464142556654,0.193783776071902
"4194",34740,"Muskegon, MI",2010,"other",329617,107243,7405,13249,26257,14.4825118163403,1.9818099479206,0.0796591195235683
"4195",34740,"Muskegon, MI",2011,"bus",2846372,534935,39869,723735,555292,13.4173167122326,0.767258734205199,0.195087641390514
"4196",34740,"Muskegon, MI",2011,"other",550173,141952,8491,15555,41908,16.717936638794,2.69418193506911,0.0761724039529384
"4197",34740,"Muskegon, MI",2012,"bus",2793888,553547,40644,701090,528028,13.6194026178526,0.753152947553096,0.188993975420632
"4198",34740,"Muskegon, MI",2012,"other",675238,169235,10227,17773,55501,16.5478634985822,3.12277049457042,0.0821947224534164
"4199",34740,"Muskegon, MI",2013,"bus",5840140,524502,40332,705976,478573,13.0046117227016,0.677888483461194,0.0819454670607211
"4200",34740,"Muskegon, MI",2013,"other",1783032,216729,13829,24980,74625,15.6720659483694,2.98738991192954,0.0418528663534923
"4201",34740,"Muskegon, MI",2014,"bus",3215481,0,0,679178,434856,NA,0.640268088777905,0.1352382427388
"4202",34740,"Muskegon, MI",2014,"other",941877,0,0,29283,74435,NA,2.5419185192774,0.0790283656995553
"4203",34740,"Muskegon, MI",2015,"bus",2265391,635774,45213,624241,418932,14.06175215093,0.671106191358786,0.18492701701384
"4204",34740,"Muskegon, MI",2015,"other",337118,213965,13315,27796,76086,16.0694705219677,2.73730033098288,0.225695453817358
"4205",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2006,"bus",2351232,982016,66309,487831,431248,14.8096940083548,0.884011061207672,0.183413631662039
"4206",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2006,"other",166124,143205,7955,12265,33624,18.0018856065368,2.74145943742356,0.202403024246948
"4207",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2007,"bus",1935671,760552,57304,355212,247766,13.2722323049002,0.697515849689763,0.128000057861072
"4208",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2007,"other",145723,126828,7384,13206,31993,17.1760563380282,2.42261093442375,0.219546674169486
"4209",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2008,"bus",2106504,797732,60216,367120,217024,13.2478411053541,0.59115275659185,0.103025676666173
"4210",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2008,"other",362042,133805,7949,15080,26698,16.8329349603724,1.77042440318302,0.0737428254180454
"4211",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2009,"bus",2282264,811904,58046,384585,218087,13.9872514901974,0.56707099860889,0.0955573062537901
"4212",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2009,"other",403894,127565,7442,13890,62653,17.1412254770223,4.51065514758819,0.155122383595696
"4213",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2010,"bus",2888274,1027718,62104,526974,290758,16.5483382712869,0.551750181223362,0.100668426887477
"4214",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2010,"other",1837348,440318,21964,49950,43465,20.0472591513386,0.87017017017017,0.0236563786500979
"4215",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2011,"bus",2619583,1014036,64936,684247,419687,15.6159295306148,0.613355995714998,0.160211377154303
"4216",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2011,"other",2539094,400428,19538,39735,34004,20.4948305865493,0.855769472757015,0.0133921784699582
"4217",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2012,"bus",6675262,1078834,67323,916867,486465,16.024746371968,0.530573136561791,0.0728757912423512
"4218",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2012,"other",2315144,376061,19788,31532,33867,19.0044976753588,1.07405175694533,0.014628463715432
"4219",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2013,"bus",7175980,909585,59909,994675,1081863,15.182777212105,1.08765476160555,0.15076170780855
"4220",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2013,"other",3010361,337208,19727,24709,88258,17.0937294063973,3.57189687967947,0.0293180784630149
"4221",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2014,"bus",7691274,0,0,459035,481679,NA,1.04932957181914,0.0626266857740343
"4222",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2014,"other",1257054,0,0,7832,32060,NA,4.09346271705822,0.0255040754016932
"4223",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2015,"bus",2282264,719077,34849,408043,437416,20.6340784527533,1.07198506039805,0.191658808972143
"4224",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2015,"other",403894,75990,6019,4901,12165,12.6250207675694,2.48214650071414,0.0301192887242692
"4225",34940,"Naples-Immokalee-Marco Island, FL",2006,"bus",3264598,870424,49479,1052536,665391,17.5917864144384,0.632178851839747,0.203820194706975
"4226",34940,"Naples-Immokalee-Marco Island, FL",2006,"other",2183840,689472,47477,69940,121460,14.5222318175116,1.73663139834144,0.0556176276650304
"4227",34940,"Naples-Immokalee-Marco Island, FL",2007,"bus",4678982,1090385,59503,1180147,993938,18.3248743760819,0.842215418926625,0.212426121750415
"4228",34940,"Naples-Immokalee-Marco Island, FL",2007,"other",1953436,747416,37761,69306,158957,19.7933317443924,2.29355322771477,0.081373026810195
"4229",34940,"Naples-Immokalee-Marco Island, FL",2008,"bus",5362710,1214814,66183,1166358,945354,18.3553782693441,0.810517868441765,0.176282886824012
"4230",34940,"Naples-Immokalee-Marco Island, FL",2008,"other",2792765,1120113,61466,75713,122815,18.2232941788956,1.62211245096615,0.0439761311818216
"4231",34940,"Naples-Immokalee-Marco Island, FL",2009,"bus",5048082,1244756,67043,1109710,964810,18.5665319272706,0.8694253453605,0.191124074450455
"4232",34940,"Naples-Immokalee-Marco Island, FL",2009,"other",3639273,1140233,63231,102149,110902,18.0328161819361,1.08568855299611,0.0304736687794513
"4233",34940,"Naples-Immokalee-Marco Island, FL",2010,"bus",5490980,1230055,66475,1064910,1020300,18.5040240691989,0.958109135983322,0.185813825583047
"4234",34940,"Naples-Immokalee-Marco Island, FL",2010,"other",3760155,1214260,64851,107390,122677,18.7238438882978,1.14235031194711,0.0326255167672609
"4235",34940,"Naples-Immokalee-Marco Island, FL",2011,"bus",5300989,1225975,66850,1154702,1119201,18.3391922213912,0.969255271056948,0.211130602232904
"4236",34940,"Naples-Immokalee-Marco Island, FL",2011,"other",4279185,1273387,69456,122914,141569,18.3337220686478,1.15177278422312,0.0330831688744469
"4237",34940,"Naples-Immokalee-Marco Island, FL",2012,"bus",11558774,1231778,67318,1207866,1195029,18.2978995216733,0.98937216545544,0.103387175837161
"4238",34940,"Naples-Immokalee-Marco Island, FL",2012,"other",6982832,1224375,68001,115578,159241,18.0052499227953,1.37777950821091,0.0228046443047749
"4239",34940,"Naples-Immokalee-Marco Island, FL",2013,"bus",11341034,1226155,67011,1361294,1193107,18.2978167763502,0.876450641815802,0.105202664942191
"4240",34940,"Naples-Immokalee-Marco Island, FL",2013,"other",7915053,950630,51318,87263,240476,18.5242994660743,2.75576131923037,0.030382108622646
"4241",34940,"Naples-Immokalee-Marco Island, FL",2014,"bus",13049470,0,0,1181530,1215109,NA,1.02841993009065,0.0931155824719318
"4242",34940,"Naples-Immokalee-Marco Island, FL",2014,"other",6251720,0,0,86010,212950,NA,2.47587489826764,0.0340626259653343
"4243",34940,"Naples-Immokalee-Marco Island, FL",2015,"bus",5048082,1320547,70310,1094103,1142559,18.7817806855355,1.04428833482771,0.226335269514243
"4244",34940,"Naples-Immokalee-Marco Island, FL",2015,"other",3639273,952694,51759,93302,249802,18.406344790278,2.67734882424814,0.0686406323460757
"4245",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,"bus",27588432,4245633,300581,7708840,7732418,14.1247550577049,1.00305856652882,0.280277545313195
"4246",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,"other",7068717,1806291,114567,202057,763446,15.7662415878918,3.77836947000104,0.108003475029486
"4247",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,"bus",34437094,4277179,305059,8752491,7565257,14.0208254796613,0.864354730556135,0.219683373980395
"4248",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,"other",7725282,2132427,126072,328364,1155760,16.9143584618313,3.51975246982008,0.149607483584418
"4249",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,"bus",37433795,4477224,322912,9868447,7451941,13.8651521157467,0.755128035850018,0.199069877900437
"4250",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,"other",23353463,2580041,155996,442196,2583150,16.5391484397036,5.84164035857403,0.110611004457883
"4251",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,"bus",37294854,4557016,325567,10610433,10124220,13.9971680176431,0.954175951160523,0.271464261530559
"4252",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,"other",27901047,3762697,209953,555010,2212351,17.9216157902007,3.98614619556404,0.0792927591570309
"4253",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,"bus",40133656,4702799,336271,9051857,8201644,13.9851459091031,0.906073085334866,0.204358257318994
"4254",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,"other",30786273,3767913,195676,551078,2515976,19.2558770620822,4.56555333364787,0.0817239553485412
"4255",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,"bus",41557024,5070742,378061,8694740,9055203,13.4124969250994,1.0414575939016,0.217898254696968
"4256",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,"other",31755533,4070558,212905,594071,2216393,19.1191282496888,3.73085540280539,0.0697954904425632
