ntdid,year,revenue_miles,revenue_hours,upt
5052,2011,1850497,128519,2255929
5052,2012,1623269,117421,2304891
5052,2013,1526683,112600,2296904
5052,2014,NA,NA,2189389
5052,2015,1598594,117062,1940020
5053,2006,351399,36322,184548
5053,2007,385672,37636,228601
5053,2008,450236,47820,335640
5053,2009,387596,45399,316116
5053,2010,459150,55923,291853
5053,2011,347116,42520,357432
5053,2012,409390,44682,379597
5053,2013,509806,54600,411102
5053,2014,NA,NA,427609
5053,2015,464662,43063,396189
5054,2006,1213038,92804,2133131
5054,2007,1205650,91197,2093244
5054,2008,1124755,86048,2096050
5054,2009,1059479,81178,1933394
5054,2010,1050651,77920,1991693
5054,2011,1038257,75997,1986808
5054,2012,1041577,78466,2010931
5054,2013,1073343,79799,1986082
5054,2014,NA,NA,1922062
5054,2015,1058275,78414,1902051
5056,2006,2350446,175962,2632095
5056,2007,2467018,182273,2265715
5056,2008,2479620,180752,2537548
5056,2009,2420323,173e3,2785555
5056,2010,2526088,160397,2858795
5056,2011,2623100,162681,2952966
5056,2012,2718713,170321,3162899
5056,2013,2733844,168627,3376486
5056,2014,NA,NA,3476822
5056,2015,3025772,184322,3574256
5057,2006,2131355,156676,2397549
5057,2007,2326310,157506,2396216
5057,2008,2357633,162204,2634697
5057,2009,2332226,171452,2882497
5057,2010,2382681,186568,3230599
5057,2011,2399039,166143,3391078
5057,2012,2462445,168618,3500687
5057,2013,2451868,170588,3571142
5057,2014,NA,NA,3605781
5057,2015,2476784,169268,3511287
5058,2006,1668061,122316,1495854
5058,2007,1675161,121862,1596504
5058,2008,1813156,131303,1768365
5058,2009,1912594,137478,1867630
5058,2010,1850445,134062,1620808
5058,2011,1863752,134866,1746011
5058,2012,2003536,142887,1886885
5058,2013,1947549,139388,1904680
5058,2014,NA,NA,1881463
5058,2015,1960946,145683,1835797
5059,2006,1479259,117373,1418184
5059,2007,1457216,118585,1323606
5059,2008,1503763,121876,1482103
5059,2009,1567492,125477,1695667
5059,2010,1614293,132621,1665030
5059,2011,1696448,136245,1702852
5059,2012,1726844,136338,1930183
5059,2013,1707928,133387,1863394
5059,2014,NA,NA,1896055
5059,2015,1818804,140522,1981089
5060,2006,2795346,244758,9946081
5060,2007,2886520,250062,9279826
5060,2008,3009587,261800,9605069
5060,2009,3080289,271508,10111860
5060,2010,3362940,283838,10168413
5060,2011,3263128,295533,10643394
5060,2012,3450661,295285,11118500
5060,2013,3375304,296256,11989138
5060,2014,NA,NA,13289106
5060,2015,3443259,299382,13536428
5061,2006,1092293,79609,1132948
5061,2007,1078364,79159,1158630
5061,2008,1106541,79987,1242904
5061,2009,1119891,80911,1291339
5061,2010,1123983,81452,1278364
5061,2011,1102026,80189,1332521
5061,2012,1122106,82343,1372400
5061,2013,1119917,83062,1463092
5061,2014,NA,NA,1497237
5061,2015,1136544,81415,1484841
5066,2006,84951072,7982788,494729137
5066,2007,80298608,7580476,499544307
5066,2008,80943952,7730059,526336459
5066,2009,79704373,7681177,521241837
5066,2010,68037725,6560157,516873050
5066,2011,63443375,6241354,531968639
5066,2012,117650601,9233865,545577917
5066,2013,122492540,9584317,529230291
5066,2014,NA,NA,514216813
5066,2015,123575311,9693529,515964831
5088,2006,783598,55663,585449
5088,2007,895952,67701,601849
5088,2008,829430,58491,602072
5088,2009,780248,58496,518373
5088,2010,803349,59027,505098
5088,2011,790414,57711,515098
5088,2012,769880,59217,530737
5088,2013,778106,61836,562752
5088,2014,NA,NA,576189
5088,2015,752814,54745,573257
5090,2006,327073,31338,319936
5090,2007,329497,30746,332532
5090,2008,324078,28530,325115
5090,2009,318329,26956,286941
5090,2010,333043,26955,265822
5090,2011,341295,26036,269611
5090,2012,352518,26915,278905
5090,2013,377632,28210,300045
5090,2014,NA,NA,280239
5090,2015,392428,28631,277340
5091,2006,784337,54146,882270
5091,2007,848726,59162,882889
5091,2008,858596,60298,884689
5091,2009,791579,54307,822261
5091,2010,869901,55113,802796
5091,2011,608491,44089,797445
5091,2012,386382,28168,634730
5091,2013,419113,30334,675612
5091,2014,NA,NA,657381
5091,2015,382375,27606,579548
5092,2006,1088797,71925,1464833
5092,2007,1092643,72870,1583305
5092,2008,1163634,74953,1767535
5092,2009,1161957,74663,1624370
5092,2010,1157989,75556,1561273
5092,2011,1158764,77258,1685743
5092,2012,1142424,76697,1777574
5092,2013,1208504,78653,1753089
5092,2014,NA,NA,1709824
5092,2015,1356234,87270,1746642
5093,2011,283183,22833,240688
5093,2012,497528,37013,363153
5093,2013,523914,42323,360377
5093,2014,NA,NA,441481
5093,2015,726500,55791,425827
5095,2006,1593282,91740,853559
5095,2007,1583064,91334,848828
5095,2008,1613752,87407,856496
5095,2009,1159218,65508,602298
5095,2010,164557,17911,107360
5095,2011,160945,13798,88922
5095,2012,182250,12956,75405
5095,2013,230440,14268,70152
5095,2014,NA,NA,56574
5095,2015,166798,12728,46965
5096,2006,1571571,103830,1355506
5096,2007,1520941,100947,1411129
5096,2008,1467875,96693,1445568
5096,2009,1442557,94965,1245419
5096,2010,1427191,94475,1207935
5096,2011,1505839,97929,1260467
5096,2012,1357869,90560,1276994
5096,2013,1291340,85029,1206354
5096,2014,NA,NA,1145463
5096,2015,1320668,84662,1116971
5098,2012,246170,17759,126761
5098,2013,218249,17149,141546
5098,2014,NA,NA,160910
5098,2015,321205,20475,196148
5099,2006,1374092,88553,1267761
5099,2007,1233755,79590,1087739
5099,2008,1176672,81947,1114266
5099,2009,1151886,84260,1026566
5099,2010,1170442,81985,996846
5099,2011,1137631,82838,1104317
5099,2012,1277393,93376,1098949
5099,2013,1318610,88502,1072123
5099,2014,NA,NA,1043917
5099,2015,1304503,85314,940074
5102,2006,466975,29158,437985
5102,2007,472475,29547,419726
5102,2008,466486,29069,290538
5102,2009,375521,24339,197382
5103,2006,40930,4208,11702
5103,2007,43888,4609,13300
5103,2008,40905,5100,10479
5103,2009,36353,4666,10613
5103,2010,52857,4594,11885
5103,2011,54173,3905,10206
5103,2012,68160,4507,12125
5103,2013,171336,13970,32993
5103,2014,NA,NA,45824
5103,2015,230097,19131,43714
5104,2006,778528,21063,4208190
5104,2007,779497,21091,4245922
5104,2008,779497,21100,4180380
5104,2009,776098,21858,3885073
5104,2010,761130,21661,3714356
5104,2011,756425,21476,3706676
5104,2012,3679324,102883,3668098
5104,2013,3736383,104658,3606926
5104,2014,758878,21319,3614252
5104,2015,4026813,112543,3617266
5107,2012,221876,20234,151454
5107,2013,215741,17754,151226
5107,2014,NA,NA,148986
5107,2015,201469,15309,143334
5108,2006,475244,30846,536794
5108,2007,478125,31032,496915
5108,2008,480436,31246,504273
5108,2009,485817,31790,450634
5108,2010,482814,31463,430103
5108,2011,479471,31089,459557
5108,2012,506229,31911,493899
5108,2013,551894,34503,510646
5108,2014,NA,NA,446496
5108,2015,529968,33027,430860
5109,2006,342481,21844,307274
5109,2007,342719,21827,302242
5109,2008,334388,21464,314346
5109,2009,341723,21707,315141
5109,2010,344513,21559,272022
5109,2011,319973,21774,244097
5109,2012,330933,21948,249425
5109,2013,309285,21451,254851
5109,2014,NA,NA,243698
5109,2015,304261,21289,201826
5110,2006,1119034,99392,2401257
5110,2007,1113876,101128,2606093
5110,2008,1143633,106709,2861499
5110,2009,1132076,106072,3056763
5110,2010,1102436,103386,3265274
5110,2011,1105387,103801,3412909
5110,2012,1137475,107895,3430841
5110,2013,1138840,107448,3485063
5110,2014,NA,NA,3539581
5110,2015,1134020,110500,3527733
5113,2006,46566293,3038641,38103095
5113,2007,34081043,2067367,36590058
5113,2008,34910333,2108071,37779084
5113,2009,35209503,2120641,32341222
5113,2010,35040308,2092781,32308514
5113,2011,34564933,2075124,33653555
5113,2012,35855931,2100736,35399701
5113,2013,36828614,2128430,35926411
5113,2014,NA,NA,34793852
5113,2015,36952361,2223983,33116782
5117,2006,3173595,177233,980735
5117,2007,3390937,184600,962892
5117,2008,3330527,182607,985467
5117,2009,2842314,156581,816252
5117,2010,2472039,134714,688517
5117,2011,2516617,137831,712568
5117,2012,2575197,140601,756358
5117,2013,2594215,144543,726166
5117,2014,NA,NA,728029
5117,2015,2932193,162279,722222
5118,2006,6672074,222230,72064297
5118,2007,6787048,228602,74550584
5118,2008,6849430,229049,76937575
5118,2009,6862578,229821,71767204
5118,2010,6876102,229627,70534886
5118,2011,6838843,229177,72349785
5118,2012,43152489,1402260,74246584
5118,2013,43197735,1410016,73603166
5118,2014,6856094,233077,74382121
5118,2015,43419650,1424298,72631172
5119,2006,16481974,1290110,37281540
5119,2007,16435020,1295009,35402314
5119,2008,16960460,1362361,38036640
5119,2009,16621304,1163776,38864643
5119,2010,14724001,1130871,36657274
5119,2011,15824884,1792805,35907731
5119,2012,13249685,1566357,33021811
5119,2013,11523564,1449926,31181285
5119,2014,NA,NA,25405053
5119,2015,10959913,1503282,24183867
5131,2006,293098,25942,112134
5131,2007,252911,22576,80107
5131,2008,263968,16250,72799
5131,2009,311462,20745,69266
5131,2010,281107,17964,57811
5131,2011,273887,18613,55349
5131,2012,301857,21011,59089
5131,2013,289983,20372,65428
5131,2014,NA,NA,74493
5131,2015,357691,23925,83817
5132,2006,417680,32234,195564
5132,2007,440722,34610,175230
5132,2008,464892,35043,193432
5132,2009,440656,39200,172704
5132,2010,570795,49035,171514
5132,2011,595635,46511,172654
5132,2012,626573,48611,204415
5132,2013,648499,49358,219167
5132,2014,NA,NA,213615
5132,2015,547298,47991,213377
5133,2006,173969,15560,65996
5133,2007,176455,15769,66257
5133,2008,172687,15466,63453
5133,2011,190188,17097,67261
5133,2012,184797,15941,66272
5133,2013,189093,16206,67815
5133,2014,NA,NA,67959
5133,2015,182636,16808,64397
5138,2006,830701,57939,196002
5138,2007,1054344,69689,213635
5138,2008,936767,64749,203830
5138,2009,334289,29950,80434
5138,2010,213157,19186,49280
5138,2011,230346,20061,47792
5138,2012,225953,17989,45983
5141,2006,608222,52434,2307909
5141,2007,552640,56932,2307804
5141,2008,286670,54013,2315395
5141,2009,264373,45564,1941501
5141,2010,270716,22971,2161440
5141,2011,263960,22772,2328131
5141,2012,548814,47100,2388280
5141,2013,586382,50373,2331655
5141,2014,272276,23473,2150068
5141,2015,550636,47529,2442031
5142,2011,NA,NA,NA
5142,2012,198611,14560,167859
5142,2013,196425,15257,153444
5142,2014,NA,NA,153513
5142,2015,214472,14112,157587
5143,2006,130213,7390,25531
5143,2007,126842,7385,27999
5143,2008,126473,7434,28555
5143,2009,119744,7038,28844
5143,2010,114351,7496,31415
5143,2011,109978,7575,36993
5143,2012,106675,7354,36620
5143,2013,107751,7302,34951
5143,2014,NA,NA,32659
5143,2015,105851,7250,30524
5145,2006,692022,67389,157511
5145,2007,720771,73502,181421
5145,2008,711570,72080,181198
5145,2009,679918,70459,179444
5145,2010,946784,100925,224114
5145,2011,726588,68628,328257
5145,2012,616495,53800,364924
5145,2013,948439,73662,454805
5145,2014,NA,NA,559518
5145,2015,445327,39265,490790
5146,2006,6670189,299286,2614319
5146,2007,6055738,280487,2494906
5146,2008,6062465,284102,2530264
5146,2009,6359301,303261,2757521
5146,2010,6042593,284456,2460574
5146,2011,5922314,270341,2532426
5146,2012,5822020,268063,2854532
5146,2013,5583842,259016,2848662
5146,2014,NA,NA,2898908
5146,2015,5203323,258434,2874160
5147,2006,718395,54156,204637
5147,2007,793177,57642,221062
5148,2006,1959096,134417,934121
5148,2007,2081729,139344,932101
5148,2008,2458204,166978,1097543
5148,2009,2688440,170869,1196816
5148,2010,2891391,181911,1274080
5148,2011,3015305,191988,1394239
5148,2012,3211528,199298,1529950
5148,2013,2876628,183299,1516315
5148,2014,NA,NA,1570016
5148,2015,2883433,185626,1535223
5149,2006,760030,47717,296113
5149,2007,743707,47369,316514
5149,2008,749271,48288,351911
5149,2009,729953,47422,317059
5149,2010,795666,47463,288706
5149,2011,873052,52298,387534
5149,2012,882524,50089,431974
5149,2013,727287,41638,487763
5149,2014,NA,NA,486734
5149,2015,774355,45674,453125
5152,2011,498398,30326,71093
5152,2012,523499,32553,74550
5152,2013,527471,31672,79279
5152,2014,NA,NA,76725
5152,2015,491585,30499,71585
5154,2006,10030471,565481,10583866
5154,2007,11416214,647687,10736247
5154,2008,12408593,688261,11742697
5154,2009,11977901,688352,12042965
5154,2010,11461069,624470,12242788
5154,2011,11580549,616495,11511494
5154,2012,11808768,623495,11207465
5154,2013,12734442,676746,11971028
5154,2014,NA,NA,11161810
5154,2015,7160710,380619,2995161
5155,2006,9779529,623190,1222821
5155,2007,9563097,583626,1162872
5155,2008,9932876,591486,1220775
5155,2009,9920942,608597,1237570
5155,2010,11214403,688039,1410369
5155,2011,12076599,734894,1516901
5155,2012,12884680,774146,1603422
5155,2013,14918505,852466,1747911
5155,2014,NA,NA,1905563
5155,2015,18954293,1033178,2020700
5157,2006,59626,4243,8377
5157,2007,62571,4916,10847
5157,2008,64328,5019,12226
5157,2009,199425,14791,24664
5157,2010,329946,21878,36798
5157,2011,596804,34344,53081
5157,2012,772333,45746,77672
5157,2013,850072,56143,321939
5157,2014,NA,NA,547084
5157,2015,900661,68278,527127
5158,2006,956788,100291,5682304
5158,2007,954412,100107,5827942
5158,2008,953404,100989,5846091
5158,2009,956205,100265,5927027
5158,2010,982167,101335,6366518
5158,2011,1024228,104134,6750964
5158,2012,1009846,102514,7275257
5158,2013,1037372,104230,7263234
5158,2014,NA,NA,7298384
5158,2015,1070328,110279,7256729
5159,2006,600937,43101,350316
5159,2007,647843,47287,426655
5159,2008,713492,47619,535593
5159,2009,904311,62091,633662
5159,2010,915421,70256,738202
5159,2011,921899,69216,832527
5159,2012,978126,69516,912251
5159,2013,1002717,68980,949663
5159,2014,NA,NA,963076
5159,2015,1338325,81737,993296
5160,2006,1170243,51152,170089
5160,2007,1291586,58091,189303
5160,2008,1391446,61048,209386
5160,2009,1344786,58402,196509
5160,2010,1386851,61636,205681
5160,2011,1426533,65011,227138
5160,2012,1354269,62751,220476
5160,2013,1388098,63253,210524
5160,2014,NA,NA,205875
5160,2015,1397504,64259,196563
5161,2006,882383,42021,187296
5161,2007,914730,43513,187206
5161,2008,942381,46521,202955
5161,2009,925096,51707,182732
5161,2010,968837,51281,188181
5161,2011,1018496,51531,193951
5161,2012,1099025,54597,208341
5161,2013,1169497,55384,212920
5161,2014,NA,NA,224407
5161,2015,1244577,58240,201051
5162,2011,113115,12940,37461
5162,2012,116291,13238,38828
5162,2013,117929,13142,39384
5162,2014,NA,NA,44461
5162,2015,119807,13143,41094
5163,2006,427628,18681,42696
5163,2007,477518,21325,52369
5163,2008,560877,25968,54867
5163,2009,655518,29294,63964
5163,2010,778565,34655,77302
5163,2011,1100175,50827,126287
5163,2012,1247773,59152,134668
5163,2013,1761828,91722,179892
5163,2014,NA,NA,165738
5163,2015,1698818,82997,148771
5164,2006,381445,25827,102802
5164,2007,346305,24359,86912
5164,2008,294782,23232,76315
5164,2009,252464,25441,83444
5164,2010,303442,27397,102608
5164,2011,362211,31990,145369
5165,2006,727648,37919,119900
5165,2007,771799,40532,126803
5165,2008,776165,40368,146235
5165,2009,750345,38748,141459
5165,2010,729968,37378,134593
5165,2011,829885,42468,158741
5165,2012,892228,47207,181181
5165,2013,913456,47188,178003
5165,2014,NA,NA,178474
5165,2015,971336,50921,181054
5166,2006,865551,44252,82647
5166,2007,977765,54729,99749
5166,2008,1166398,63657,121815
5166,2009,1285083,65433,153334
5166,2010,1307859,68233,163990
5166,2011,1244748,66766,174375
5166,2012,1110213,62253,166941
5166,2013,1077914,59032,161868
5166,2014,NA,NA,151964
5166,2015,1028023,59731,146668
5167,2006,84260,6314,14111
5167,2007,90711,6150,13328
5167,2008,76868,6669,13420
5167,2009,147430,10459,16530
5167,2010,192864,13210,20068
5167,2011,214050,13978,23602
5167,2012,318680,29701,52268
5167,2013,299651,29234,47931
5167,2014,NA,NA,42882
5167,2015,289784,27623,45069
5168,2006,332562,17174,45112
5168,2007,417543,22127,48559
5168,2008,498099,28448,59080
5168,2009,494457,28998,61441
5169,2006,536751,29534,70441
5169,2007,496985,27755,51419
5169,2008,536400,26803,55609
5169,2009,498974,25928,51971
5169,2010,444029,23118,59302
5169,2011,409170,22137,44284
5169,2012,380121,19154,41643
5169,2013,367176,19275,40012
5169,2014,NA,NA,41100
5169,2015,360795,19625,39560
5171,2006,382514,31537,187785
5171,2007,402557,31961,189936
5171,2008,408823,32096,190340
5171,2009,392743,30932,188913
5171,2010,404641,30042,194846
5171,2011,391974,30434,187756
5171,2012,358064,28444,221623
5171,2013,345707,28340,212871
5171,2014,NA,NA,201484
5171,2015,362782,28804,206193
5174,2006,353072,22837,408848
5174,2007,450068,25822,451968
5174,2008,477712,26461,494375
5174,2009,527592,28186,530873
5174,2010,560435,30805,540623
5174,2011,589706,32087,596203
5174,2012,607334,27222,659153
5174,2013,593645,27220,638832
5174,2014,NA,NA,632170
5174,2015,640785,31153,667204
5175,2008,646024,29787,48641
5175,2009,759625,34805,69733
5175,2010,728843,34252,61170
5175,2011,748443,35278,59248
5176,2006,536712,34584,123552
5176,2007,556512,33792,122760
5176,2008,576502,37372,122895
5176,2009,625839,41977,119825
5176,2010,650823,42311,134128
5176,2011,673934,43306,152161
5176,2012,757458,53535,176541
5177,2011,NA,NA,NA
5177,2012,280270,25844,199143
5177,2013,274308,26052,195746
5177,2014,NA,NA,219012
5177,2015,313855,29511,254534
5179,2007,84185,4997,9950
5179,2008,87579,5422,18230
5179,2009,155879,9189,15907
5179,2010,206334,12073,19533
5179,2011,279184,15054,26329
5179,2012,240061,15031,24275
5179,2013,225376,14871,23315
5179,2014,NA,NA,22388
5179,2015,194311,14185,20367
5180,2007,707119,35293,94777
5180,2008,684924,33771,105190
5180,2009,631531,31919,107867
5180,2010,633008,34236,116640
5180,2011,756682,36820,135342
5180,2012,784634,39260,143480
5180,2013,767554,37134,142035
5180,2014,NA,NA,145422
5180,2015,742136,38861,150284
5181,2007,355434,23196,164632
5181,2008,262016,19951,98564
5181,2009,263263,25085,129982
5181,2010,246073,22601,126703
5181,2011,249697,21872,146572
5182,2007,21741673,1629536,2623611
5182,2008,26284840,1836968,2725799
5182,2009,26036382,1811670,2785569
5182,2010,25365727,1756485,2769464
5182,2011,27580943,1894391,3416326
5182,2012,30054040,2101923,3682388
5182,2013,32108683,2135810,3896206
5182,2014,NA,NA,4068918
5182,2015,34603353,2391262,4172105
5183,2009,235675,12356,82534
5183,2010,313842,15287,104261
5183,2011,265181,15024,134106
5183,2012,266130,15150,148575
5183,2013,292409,16301,179232
5183,2014,NA,NA,193683
5183,2015,316291,17456,196326
5184,2008,789850,63222,293798
5184,2009,796365,63495,313752
5184,2010,776417,62733,336486
5184,2011,812157,67936,418162
5184,2012,764727,67550,455390
5184,2013,793380,71098,470781
5184,2014,NA,NA,488697
5184,2015,795853,68265,459777
5186,2009,52353,5390,5661
5186,2010,44459,3396,5420
5186,2011,173842,10884,28099
5186,2012,177442,10257,30952
5186,2013,175762,10757,34108
5186,2014,NA,NA,31932
5186,2015,138470,11429,9403
5189,2009,1624357,34989,227893
5189,2010,6878606,146973,954123
5189,2011,7370041,157814,1026804
5190,2010,NA,NA,NA
5191,2013,689035,15200,95879
5191,2014,NA,NA,87748
5191,2015,646804,13345,76104
5192,2010,548074,38227,215957
5192,2011,801327,55421,332855
5193,2012,7950847,172636,1164251
5193,2013,8309385,178581,1183168
5193,2014,NA,NA,1240344
5193,2015,9489820,207800,1238351
5194,2013,146871,9920,25918
5194,2014,NA,NA,27825
5194,2015,174096,10040,29938
5195,2011,20201,1901,7353
5195,2012,20035,1885,7504
5195,2013,18531,1898,6885
5195,2014,NA,NA,7132
5195,2015,16171,1890,6609
5196,2012,343747,23694,167126
5196,2013,434070,28844,176545
5196,2014,NA,NA,186094
5196,2015,509325,34780,202933
5197,2012,635721,32721,49948
5197,2013,709271,37134,54622
5197,2014,NA,NA,48204
5197,2015,755683,38924,54621
5198,2012,599978,35803,111304
5198,2013,551777,35253,99841
5198,2014,NA,NA,64829
5198,2015,503389,34896,67479
5199,2012,493677,30417,70263
5199,2013,477317,29866,71583
5199,2014,NA,NA,68251
5199,2015,463010,29883,81501
5200,2012,451461,28023,45237
5200,2013,423795,29155,44376
5200,2014,NA,NA,45102
5200,2015,368039,27943,41764
5201,2012,182750,15566,22084
5201,2013,170845,14610,20533
5201,2014,NA,NA,18804
5201,2015,183556,15001,19565
5202,2012,396936,36708,119764
5202,2013,392981,36594,114506
5202,2014,NA,NA,113398
5202,2015,381416,36623,108550
5204,2012,217738,18276,23173
5204,2013,255171,19323,30511
5204,2014,NA,NA,35648
5204,2015,294869,18930,36761
5205,2012,299140,24571,361028
5205,2013,251148,21629,672573
5205,2014,NA,NA,744840
5205,2015,327549,26242,755365
5207,2012,435390,32863,108123
5207,2013,417822,27401,113893
5207,2014,NA,NA,107181
5207,2015,439346,27498,103307
5208,2012,962106,43920,71603
5208,2013,1030900,48130,77231
5208,2014,NA,NA,83111
5208,2015,1090041,51116,79812
5209,2012,325978,12034,57291
5209,2013,616774,16946,96515
5209,2014,NA,NA,111780
5209,2015,592258,15420,111535
5210,2012,56912,5331,20474
5210,2013,44578,5211,22025
5210,2014,NA,NA,20475
5210,2015,44814,5480,20123
5211,2012,3103072,160088,530849
5211,2013,3365782,172831,589580
5211,2014,NA,NA,636038
5211,2015,3526530,187992,665265
5215,2013,974050,78611,217789
5215,2014,NA,NA,228192
5215,2015,615850,57913,247241
5216,2013,79978,3271,63909
5217,2014,NA,NA,30100
5217,2015,97772,11805,29943
5218,2015,529654,46495,3201892
5219,2015,642160,35858,500928
5220,2015,235714,12143,46927
5221,2015,1322344,55069,1125823
5222,2015,3446765,165945,2965964
5R01-001,2015,316464,10847,38480
5R01-003,2015,478798,32564,66824
5R01-004,2015,334625,16562,67933
5R01-007,2015,388694,26413,68546
5R01-008,2015,325020,22905,175182
5R01-009,2015,173631,8480,13035
5R01-011,2015,301766,13065,44886
5R01-012,2015,226602,12690,32823
5R01-013,2015,412285,20076,63098
5R01-014,2015,745303,65704,1836648
5R01-016,2015,271399,12473,14735
5R01-017,2015,209695,9721,39941
5R01-018,2015,656288,53160,511598
5R01-021,2015,441161,36400,68328
5R01-024,2015,457298,16776,35371
5R01-028,2015,932876,54624,172e3
5R01-031,2015,66645,3798,30449
5R01-032,2015,360414,15431,21724
5R01-033,2015,280786,14812,39923
5R01-034,2015,808080,43432,124497
5R01-035,2015,1692754,93038,151831
5R01-037,2015,159628,15183,60232
5R01-040,2015,2643116,136377,549435
5R01-041,2015,318664,10749,13232
5R01-045,2015,528451,35506,61337
5R01-046,2015,404762,12043,32842
5R01-047,2015,166258,8254,14281
5R01-049,2015,335393,15053,34403
5R01-050,2015,285789,19456,42509
5R01-052,2015,83561,3059,7767
5R01-057,2015,166667,6341,9903
5R01-059,2015,380056,13989,61389
5R01-060,2015,144428,12754,21788
5R01-061,2015,421215,23e3,53900
5R01-062,2015,261256,12382,37020
5R02-001,2015,92458,7760,78224
5R02-002,2015,708712,56539,160277
5R02-003,2015,101390,16e3,39731
5R02-004,2015,152818,12080,30035
5R02-005,2015,347827,13311,27820
5R02-006,2015,285399,16430,41854
5R02-008,2015,620948,59821,103312
5R02-009,2015,24903,3361,10276
5R02-010,2015,279074,22796,34787
5R02-011,2015,250770,20715,25193
5R02-012,2015,221583,13321,27133
5R02-013,2015,158041,6936,16144
5R02-014,2015,321301,34667,233961
5R02-015,2015,64269,7380,56748
5R02-016,2015,184187,9416,47620
5R02-017,2015,19902,1554,3841
5R02-018,2015,94891,8367,29727
5R02-019,2015,237933,16568,18431
5R02-020,2015,471437,36389,94462
5R02-021,2015,383959,25596,24115
5R02-022,2015,28822,2470,13308
5R02-023,2015,193337,14610,38009
5R02-024,2015,328988,19570,85863
5R02-025,2015,16187,1992,9570
5R02-026,2015,676890,38038,83834
5R02-027,2015,217790,12400,275552
5R02-028,2015,110027,7611,13759
5R02-029,2015,228726,16434,43705
5R02-030,2015,233673,17432,29932
5R02-031,2015,449407,18472,42081
5R02-032,2015,1962203,106869,220263
5R02-033,2015,405867,25955,50579
5R02-035,2015,556625,29230,67269
5R02-036,2015,859695,58793,116516
5R02-037,2015,286687,18674,44659
5R02-038,2015,279379,29768,30859
5R02-039,2015,231997,14768,38844
5R02-040,2015,104031,7559,13118
5R02-041,2015,261641,18661,26633
5R02-042,2015,94890,6128,10764
5R02-043,2015,191424,12158,17868
5R02-044,2015,513409,25599,51675
5R02-045,2015,636390,NA,56110
5R03-001,2015,308318,20097,81276
5R03-002,2015,125757,12001,72257
5R03-003,2015,540085,21636,48845
5R03-004,2015,92011,7935,49030
5R03-007,2015,264073,12741,38901
5R03-008,2015,263198,11320,36630
5R03-009,2015,412848,26347,120220
5R03-010,2015,2134989,167629,556173
5R03-011,2015,77722,5501,30346
5R03-012,2015,379303,17090,56782
5R03-014,2015,144843,12397,138593
5R03-015,2015,341125,25036,100851
5R03-016,2015,30302,2604,7057
5R03-017,2015,618501,35155,116072
5R03-019,2015,212669,20364,67461
5R03-020,2015,249197,11610,25349
5R03-021,2015,504410,30801,113058
5R03-022,2015,605941,30228,112384
5R03-023,2015,515546,28108,66320
5R03-024,2015,459830,25096,98249
5R03-025,2015,344846,22913,112532
5R03-026,2015,53103,4354,24479
5R03-027,2015,311389,33174,811696
5R03-028,2015,787688,42891,136701
5R03-030,2015,571453,34131,109921
5R03-031,2015,97356,8482,22771
5R03-032,2015,687982,41945,170698
5R03-033,2015,83924,7936,29718
5R03-034,2015,63804,5588,21654
5R03-035,2015,52072,5201,31594
5R03-036,2015,103465,11636,99285
5R03-037,2015,1347572,63394,361630
5R03-038,2015,152651,11270,63890
5R03-040,2015,99869,8885,47497
5R03-041,2015,226680,11547,40631
5R03-042,2015,1348235,96873,606687
5R03-045,2015,189630,9825,102211
5R03-046,2015,221580,11480,59628
5R03-047,2015,413324,33929,185939
5R03-048,2015,492184,29613,137043
5R03-049,2015,921353,46375,376847
5R03-050,2015,63163,7572,28370
5R03-051,2015,275151,12229,55489
5R03-056,2015,316217,18450,69767
5R03-057,2015,137882,8324,30725
5R03-058,2015,446303,30599,90580
5R03-059,2015,683815,33828,155236
5R03-062,2015,500336,24607,121293
5R03-063,2015,94637,8287,30901
5R03-064,2015,225151,18121,54501
5R03-065,2015,393013,23650,89735
5R03-066,2015,818474,39807,86083
5R03-067,2015,299076,14562,40980
5R03-068,2015,563929,33712,147109
5R03-069,2015,537631,34458,93084
5R03-070,2015,420272,32327,183694
5R03-071,2015,1191318,NA,74085
5R03-072,2015,513602,28306,71954
5R04-001,2015,2287681,139469,682740
5R04-003,2015,102797,9078,58501
5R04-005,2015,23690,2293,15640
5R04-006,2015,95270,7165,33331
5R04-007,2015,287212,21636,110206
5R04-009,2015,55006,3849,15880
5R04-010,2015,425575,43065,184637
5R04-012,2015,262426,18350,80820
5R04-013,2015,416777,19422,64910
5R04-019,2015,797676,47137,136021
5R04-020,2015,71859,7955,44274
5R04-021,2015,71278,7225,48157
5R04-022,2015,42023,4848,44372
5R04-025,2015,3277,323,877
5R04-026,2015,95550,11129,61102
5R04-028,2015,585892,48587,157002
5R04-030,2015,489030,37330,171517
5R04-033,2015,198969,16461,51480
5R04-036,2015,646886,46663,294976
5R04-037,2015,211168,17285,254494
5R04-038,2015,157936,12099,55795
5R04-040,2015,91452,3768,7770
5R04-041,2015,31586,4163,29414
5R04-043,2015,247359,15500,55720
5R04-044,2015,77961,6011,20343
5R04-045,2015,89730,7163,64257
5R04-046,2015,92370,11751,31576
5R04-047,2015,185476,9098,32529
5R04-048,2015,195867,14691,64481
5R04-050,2015,32485,3162,22635
5R04-052,2015,58988,3494,7876
5R04-054,2015,29834,2534,10713
5R04-055,2015,89335,7036,24794
5R04-056,2015,389730,31130,140013
